Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2020-05-18,695.0,665.0,,665.0,Support,665.0,1095.0,-430.0,-1.1183195918126805,1194.1907514450868,473.20171739754943,4
2020-06-05,765.0,745.0,,745.0,Support,745.0,1095.0,-350.0,-0.949258497867432,1194.1907514450868,473.20171739754943,1
2020-06-15,765.0,720.0,,720.0,Support,720.0,1095.0,-375.0,-1.002090089725322,1194.1907514450868,473.20171739754943,1
2020-06-25,825.0,800.0,,800.0,Support,800.0,1095.0,-295.0,-0.8330289957800736,1194.1907514450868,473.20171739754943,3
2020-06-29,805.0,780.0,,780.0,Support,780.0,1095.0,-315.0,-0.8752942692663858,1194.1907514450868,473.20171739754943,6
2020-07-10,845.0,775.0,,775.0,Support,775.0,1095.0,-320.0,-0.8858605876379637,1194.1907514450868,473.20171739754943,6
2020-07-24,815.0,800.0,,800.0,Support,800.0,1095.0,-295.0,-0.8330289957800736,1194.1907514450868,473.20171739754943,3
2020-08-03,810.0,755.0,,755.0,Support,755.0,1095.0,-340.0,-0.928125861124276,1194.1907514450868,473.20171739754943,1
2020-08-07,785.0,765.0,,765.0,Support,765.0,1095.0,-330.0,-0.9069932243811198,1194.1907514450868,473.20171739754943,6
2020-09-01,815.0,795.0,,795.0,Support,795.0,1095.0,-300.0,-0.8435953141516517,1194.1907514450868,473.20171739754943,6
2020-09-11,770.0,725.0,,725.0,Support,725.0,1095.0,-370.0,-0.991523771353744,1194.1907514450868,473.20171739754943,1
2020-09-17,775.0,760.0,,760.0,Support,760.0,1095.0,-335.0,-0.9175595427526978,1194.1907514450868,473.20171739754943,6
2020-09-22,755.0,735.0,,735.0,Support,735.0,1095.0,-360.0,-0.970391134610588,1194.1907514450868,473.20171739754943,1
2020-09-24,745.0,715.0,,715.0,Support,715.0,1095.0,-380.0,-1.0126564080969,1194.1907514450868,473.20171739754943,1
2020-10-13,800.0,785.0,,785.0,Support,785.0,1095.0,-310.0,-0.8647279508948077,1194.1907514450868,473.20171739754943,6
2020-10-16,790.0,775.0,,775.0,Support,775.0,1095.0,-320.0,-0.8858605876379637,1194.1907514450868,473.20171739754943,6
2020-10-20,790.0,780.0,,780.0,Support,780.0,1095.0,-315.0,-0.8752942692663858,1194.1907514450868,473.20171739754943,6
2020-11-02,795.0,780.0,,780.0,Support,780.0,1095.0,-315.0,-0.8752942692663858,1194.1907514450868,473.20171739754943,6
2020-11-13,835.0,815.0,,815.0,Support,815.0,1095.0,-280.0,-0.8013300406653395,1194.1907514450868,473.20171739754943,3
2020-11-26,1010.0,975.0,,975.0,Support,975.0,1095.0,-120.0,-0.4632078527748426,1194.1907514450868,473.20171739754943,7
2020-11-30,1015.0,940.0,,940.0,Support,940.0,1095.0,-155.0,-0.5371720813758889,1194.1907514450868,473.20171739754943,0
2020-12-04,1070.0,970.0,,970.0,Support,970.0,1095.0,-125.0,-0.4737741711464207,1194.1907514450868,473.20171739754943,7
2020-12-10,1135.0,1090.0,1135.0,,Resistance,1135.0,1095.0,40.0,-0.1250856648843458,1194.1907514450868,473.20171739754943,1
2020-12-11,1110.0,1065.0,,1065.0,Support,1065.0,1095.0,-30.0,-0.2730141220864382,1194.1907514450868,473.20171739754943,2
2020-12-18,1190.0,1150.0,1190.0,,Resistance,1190.0,1095.0,95.0,-0.0088561627969875,1194.1907514450868,473.20171739754943,1
2020-12-23,1110.0,1030.0,,1030.0,Support,1030.0,1095.0,-65.0,-0.3469783506874844,1194.1907514450868,473.20171739754943,5
2021-01-04,1100.0,1025.0,,1025.0,Support,1025.0,1095.0,-70.0,-0.3575446690590624,1194.1907514450868,473.20171739754943,5
2021-01-08,1250.0,1210.0,1250.0,,Resistance,1250.0,1095.0,155.0,0.1179396576619487,1194.1907514450868,473.20171739754943,1
2021-01-20,1110.0,1040.0,,1040.0,Support,1040.0,1095.0,-55.0,-0.3258457139443283,1194.1907514450868,473.20171739754943,5
2021-01-21,1120.0,1090.0,1120.0,,Resistance,1120.0,1095.0,25.0,-0.1567846199990799,1194.1907514450868,473.20171739754943,1
2021-01-29,1010.0,950.0,,950.0,Support,950.0,1095.0,-145.0,-0.5160394446327328,1194.1907514450868,473.20171739754943,0
2021-02-10,1120.0,1065.0,,1065.0,Support,1065.0,1095.0,-30.0,-0.2730141220864382,1194.1907514450868,473.20171739754943,2
2021-02-15,1185.0,1120.0,1185.0,,Resistance,1185.0,1095.0,90.0,-0.0194224811685655,1194.1907514450868,473.20171739754943,1
2021-02-19,1130.0,1090.0,,1090.0,Support,1090.0,1095.0,-5.0,-0.220182530228548,1194.1907514450868,473.20171739754943,2
2021-02-22,1140.0,1115.0,1140.0,,Resistance,1140.0,1095.0,45.0,-0.1145193465127678,1194.1907514450868,473.20171739754943,1
2021-02-25,1170.0,1125.0,1170.0,,Resistance,1170.0,1095.0,75.0,-0.0511214362832996,1194.1907514450868,473.20171739754943,1
2021-03-03,1250.0,1155.0,1250.0,,Resistance,1250.0,1095.0,155.0,0.1179396576619487,1194.1907514450868,473.20171739754943,1
2021-03-08,1130.0,1050.0,,1050.0,Support,1050.0,1095.0,-45.0,-0.3047130772011723,1194.1907514450868,473.20171739754943,5
2021-03-12,1165.0,1110.0,1165.0,,Resistance,1165.0,1095.0,70.0,-0.0616877546548776,1194.1907514450868,473.20171739754943,1
2021-03-18,1150.0,1105.0,1150.0,,Resistance,1150.0,1095.0,55.0,-0.0933867097696117,1194.1907514450868,473.20171739754943,1
2021-03-26,1120.0,1030.0,1120.0,1030.0,Support,1030.0,1095.0,-65.0,-0.3469783506874844,1194.1907514450868,473.20171739754943,5
2021-03-26,1120.0,1030.0,1120.0,1030.0,Resistance,1120.0,1095.0,25.0,-0.1567846199990799,1194.1907514450868,473.20171739754943,1
2021-03-30,1105.0,1040.0,,1040.0,Support,1040.0,1095.0,-55.0,-0.3258457139443283,1194.1907514450868,473.20171739754943,5
2021-03-31,1110.0,1055.0,1110.0,,Resistance,1110.0,1095.0,15.0,-0.1779172567422359,1194.1907514450868,473.20171739754943,1
2021-04-01,1095.0,1050.0,,1050.0,Support,1050.0,1095.0,-45.0,-0.3047130772011723,1194.1907514450868,473.20171739754943,5
2021-04-13,1015.0,975.0,,975.0,Support,975.0,1095.0,-120.0,-0.4632078527748426,1194.1907514450868,473.20171739754943,7
2021-04-21,990.0,975.0,,975.0,Support,975.0,1095.0,-120.0,-0.4632078527748426,1194.1907514450868,473.20171739754943,7
2021-05-03,920.0,895.0,,895.0,Support,895.0,1095.0,-200.0,-0.6322689467200912,1194.1907514450868,473.20171739754943,0
2021-05-18,885.0,850.0,,850.0,Support,850.0,1095.0,-245.0,-0.7273658120642933,1194.1907514450868,473.20171739754943,3
2021-06-04,920.0,860.0,920.0,860.0,Support,860.0,1095.0,-235.0,-0.7062331753211373,1194.1907514450868,473.20171739754943,3
2021-06-18,885.0,800.0,885.0,800.0,Support,800.0,1095.0,-295.0,-0.8330289957800736,1194.1907514450868,473.20171739754943,3
2021-07-06,805.0,780.0,,780.0,Support,780.0,1095.0,-315.0,-0.8752942692663858,1194.1907514450868,473.20171739754943,6
2021-07-15,755.0,735.0,,735.0,Support,735.0,1095.0,-360.0,-0.970391134610588,1194.1907514450868,473.20171739754943,1
2021-08-16,790.0,760.0,,760.0,Support,760.0,1095.0,-335.0,-0.9175595427526978,1194.1907514450868,473.20171739754943,6
2021-08-27,770.0,755.0,,755.0,Support,755.0,1095.0,-340.0,-0.928125861124276,1194.1907514450868,473.20171739754943,1
2021-09-03,800.0,780.0,,780.0,Support,780.0,1095.0,-315.0,-0.8752942692663858,1194.1907514450868,473.20171739754943,6
2021-09-09,790.0,775.0,,775.0,Support,775.0,1095.0,-320.0,-0.8858605876379637,1194.1907514450868,473.20171739754943,6
2021-09-13,800.0,780.0,,780.0,Support,780.0,1095.0,-315.0,-0.8752942692663858,1194.1907514450868,473.20171739754943,6
2021-09-21,750.0,735.0,,735.0,Support,735.0,1095.0,-360.0,-0.970391134610588,1194.1907514450868,473.20171739754943,1
2021-10-19,855.0,805.0,855.0,805.0,Support,805.0,1095.0,-290.0,-0.8224626774084955,1194.1907514450868,473.20171739754943,3
2021-10-22,825.0,805.0,,805.0,Support,805.0,1095.0,-290.0,-0.8224626774084955,1194.1907514450868,473.20171739754943,3
2021-10-28,810.0,775.0,,775.0,Support,775.0,1095.0,-320.0,-0.8858605876379637,1194.1907514450868,473.20171739754943,6
2021-11-03,795.0,780.0,,780.0,Support,780.0,1095.0,-315.0,-0.8752942692663858,1194.1907514450868,473.20171739754943,6
2021-11-10,810.0,790.0,,790.0,Support,790.0,1095.0,-305.0,-0.8541616325232296,1194.1907514450868,473.20171739754943,6
2021-11-29,760.0,735.0,,735.0,Support,735.0,1095.0,-360.0,-0.970391134610588,1194.1907514450868,473.20171739754943,1
2021-12-15,765.0,750.0,,750.0,Support,750.0,1095.0,-345.0,-0.938692179495854,1194.1907514450868,473.20171739754943,1
2022-01-06,760.0,750.0,,750.0,Support,750.0,1095.0,-345.0,-0.938692179495854,1194.1907514450868,473.20171739754943,1
2022-01-11,760.0,740.0,,740.0,Support,740.0,1095.0,-355.0,-0.95982481623901,1194.1907514450868,473.20171739754943,1
2022-01-27,755.0,740.0,,740.0,Support,740.0,1095.0,-355.0,-0.95982481623901,1194.1907514450868,473.20171739754943,1
2022-02-07,760.0,745.0,,745.0,Support,745.0,1095.0,-350.0,-0.949258497867432,1194.1907514450868,473.20171739754943,1
2022-02-21,810.0,790.0,,790.0,Support,790.0,1095.0,-305.0,-0.8541616325232296,1194.1907514450868,473.20171739754943,6
2022-02-25,810.0,790.0,,790.0,Support,790.0,1095.0,-305.0,-0.8541616325232296,1194.1907514450868,473.20171739754943,6
2022-03-11,795.0,775.0,,775.0,Support,775.0,1095.0,-320.0,-0.8858605876379637,1194.1907514450868,473.20171739754943,6
2022-03-29,805.0,750.0,,750.0,Support,750.0,1095.0,-345.0,-0.938692179495854,1194.1907514450868,473.20171739754943,1
2022-04-04,755.0,730.0,,730.0,Support,730.0,1095.0,-365.0,-0.980957452982166,1194.1907514450868,473.20171739754943,1
2022-04-14,785.0,755.0,,755.0,Support,755.0,1095.0,-340.0,-0.928125861124276,1194.1907514450868,473.20171739754943,1
2022-04-26,950.0,915.0,,915.0,Support,915.0,1095.0,-180.0,-0.590003673233779,1194.1907514450868,473.20171739754943,0
2022-05-12,965.0,920.0,,920.0,Support,920.0,1095.0,-175.0,-0.5794373548622009,1194.1907514450868,473.20171739754943,0
2022-05-23,1050.0,995.0,,995.0,Support,995.0,1095.0,-100.0,-0.4209425792885305,1194.1907514450868,473.20171739754943,7
2022-06-07,1560.0,1455.0,1560.0,,Resistance,1560.0,1095.0,465.0,0.7730513966997864,1194.1907514450868,473.20171739754943,7
2022-06-13,1835.0,1630.0,1835.0,,Resistance,1835.0,1095.0,740.0,1.354198907136578,1194.1907514450868,473.20171739754943,0
2022-06-16,1820.0,1735.0,1820.0,,Resistance,1820.0,1095.0,725.0,1.322499952021844,1194.1907514450868,473.20171739754943,0
2022-06-28,1780.0,1670.0,1780.0,,Resistance,1780.0,1095.0,685.0,1.2379694050492196,1194.1907514450868,473.20171739754943,0
2022-07-08,2070.0,1705.0,2070.0,,Resistance,2070.0,1095.0,975.0,1.8508158706007447,1194.1907514450868,473.20171739754943,6
2022-07-22,1910.0,1835.0,1910.0,,Resistance,1910.0,1095.0,815.0,1.5126936827102482,1194.1907514450868,473.20171739754943,0
2022-07-28,1810.0,1740.0,1810.0,,Resistance,1810.0,1095.0,715.0,1.3013673152786878,1194.1907514450868,473.20171739754943,0
2022-08-01,1890.0,1790.0,1890.0,,Resistance,1890.0,1095.0,795.0,1.470428409223936,1194.1907514450868,473.20171739754943,0
2022-08-04,1995.0,1870.0,1995.0,,Resistance,1995.0,1095.0,900.0,1.6923210950270748,1194.1907514450868,473.20171739754943,6
2022-08-10,1790.0,1730.0,1790.0,,Resistance,1790.0,1095.0,695.0,1.2591020417923755,1194.1907514450868,473.20171739754943,0
2022-08-12,1765.0,1700.0,1765.0,,Resistance,1765.0,1095.0,670.0,1.2062704499344854,1194.1907514450868,473.20171739754943,0
2022-09-01,2080.0,1985.0,2080.0,,Resistance,2080.0,1095.0,985.0,1.8719485073439013,1194.1907514450868,473.20171739754943,6
2022-09-05,2070.0,1940.0,2070.0,,Resistance,2070.0,1095.0,975.0,1.8508158706007447,1194.1907514450868,473.20171739754943,6
2022-09-08,2080.0,1960.0,2080.0,,Resistance,2080.0,1095.0,985.0,1.8719485073439013,1194.1907514450868,473.20171739754943,6
2022-09-15,2250.0,2100.0,2250.0,,Resistance,2250.0,1095.0,1155.0,2.231203331977554,1194.1907514450868,473.20171739754943,2
2022-09-19,2250.0,2060.0,2250.0,2060.0,Resistance,2250.0,1095.0,1155.0,2.231203331977554,1194.1907514450868,473.20171739754943,2
2022-09-21,2210.0,2080.0,2210.0,,Resistance,2210.0,1095.0,1115.0,2.14667278500493,1194.1907514450868,473.20171739754943,2
2022-09-26,2420.0,2210.0,2420.0,,Resistance,2420.0,1095.0,1325.0,2.590458156611207,1194.1907514450868,473.20171739754943,4
2022-09-28,2410.0,2300.0,2410.0,,Resistance,2410.0,1095.0,1315.0,2.569325519868051,1194.1907514450868,473.20171739754943,4
2022-10-10,2490.0,2300.0,2490.0,,Resistance,2490.0,1095.0,1395.0,2.7383866138132995,1194.1907514450868,473.20171739754943,4
2022-10-17,2450.0,2330.0,2450.0,,Resistance,2450.0,1095.0,1355.0,2.653856066840675,1194.1907514450868,473.20171739754943,4
2022-10-24,2790.0,2650.0,2790.0,,Resistance,2790.0,1095.0,1695.0,3.3723657161079807,1194.1907514450868,473.20171739754943,5
2022-10-26,2790.0,2620.0,2790.0,,Resistance,2790.0,1095.0,1695.0,3.3723657161079807,1194.1907514450868,473.20171739754943,5
2022-11-10,2200.0,2100.0,2200.0,,Resistance,2200.0,1095.0,1105.0,2.125540148261774,1194.1907514450868,473.20171739754943,2
2022-11-17,2120.0,2020.0,2120.0,,Resistance,2120.0,1095.0,1025.0,1.9564790543165251,1194.1907514450868,473.20171739754943,6
2022-12-05,1850.0,1795.0,1850.0,,Resistance,1850.0,1095.0,755.0,1.385897862251312,1194.1907514450868,473.20171739754943,0
2022-12-09,1880.0,1710.0,1880.0,,Resistance,1880.0,1095.0,785.0,1.44929577248078,1194.1907514450868,473.20171739754943,0
2022-12-19,1760.0,1705.0,1760.0,,Resistance,1760.0,1095.0,665.0,1.1957041315629076,1194.1907514450868,473.20171739754943,0
2023-01-02,1575.0,1455.0,1575.0,,Resistance,1575.0,1095.0,480.0,0.8047503518145205,1194.1907514450868,473.20171739754943,7
2023-01-09,1335.0,1260.0,1335.0,,Resistance,1335.0,1095.0,240.0,0.2975670699787752,1194.1907514450868,473.20171739754943,3
2023-01-13,1365.0,1310.0,1365.0,,Resistance,1365.0,1095.0,270.0,0.3609649802082434,1194.1907514450868,473.20171739754943,3
2023-01-18,1405.0,1330.0,1405.0,,Resistance,1405.0,1095.0,310.0,0.4454955271808676,1194.1907514450868,473.20171739754943,3
2023-01-27,1695.0,1590.0,1695.0,,Resistance,1695.0,1095.0,600.0,1.0583419927323932,1194.1907514450868,473.20171739754943,0
2023-02-03,1665.0,1585.0,1665.0,,Resistance,1665.0,1095.0,570.0,0.994944082502925,1194.1907514450868,473.20171739754943,7
2023-02-13,1530.0,1420.0,1530.0,,Resistance,1530.0,1095.0,435.0,0.7096534864703182,1194.1907514450868,473.20171739754943,7
2023-03-02,1520.0,1425.0,1520.0,,Resistance,1520.0,1095.0,425.0,0.6885208497271622,1194.1907514450868,473.20171739754943,7
2023-03-07,1565.0,1425.0,1565.0,,Resistance,1565.0,1095.0,470.0,0.7836177150713645,1194.1907514450868,473.20171739754943,7
2023-03-09,1565.0,1495.0,1565.0,,Resistance,1565.0,1095.0,470.0,0.7836177150713645,1194.1907514450868,473.20171739754943,7
2023-03-15,1395.0,1325.0,1395.0,,Resistance,1395.0,1095.0,300.0,0.4243628904377115,1194.1907514450868,473.20171739754943,3
2023-03-20,1460.0,1375.0,1460.0,,Resistance,1460.0,1095.0,365.0,0.5617250292682259,1194.1907514450868,473.20171739754943,3
2023-03-24,1435.0,1405.0,1435.0,,Resistance,1435.0,1095.0,340.0,0.5088934374103358,1194.1907514450868,473.20171739754943,3
2023-04-03,1450.0,1385.0,1450.0,,Resistance,1450.0,1095.0,355.0,0.5405923925250699,1194.1907514450868,473.20171739754943,3
2023-04-13,1340.0,1295.0,1340.0,,Resistance,1340.0,1095.0,245.0,0.3081333883503532,1194.1907514450868,473.20171739754943,3
2023-04-26,1360.0,1265.0,1360.0,,Resistance,1360.0,1095.0,265.0,0.3503986618366653,1194.1907514450868,473.20171739754943,3
2023-05-03,1095.0,1030.0,,1030.0,Support,1030.0,1095.0,-65.0,-0.3469783506874844,1194.1907514450868,473.20171739754943,5
2023-05-04,1110.0,1070.0,1110.0,,Resistance,1110.0,1095.0,15.0,-0.1779172567422359,1194.1907514450868,473.20171739754943,1
2023-05-10,1170.0,1115.0,1170.0,,Resistance,1170.0,1095.0,75.0,-0.0511214362832996,1194.1907514450868,473.20171739754943,1
2023-05-15,1215.0,1135.0,1215.0,,Resistance,1215.0,1095.0,120.0,0.0439754290609025,1194.1907514450868,473.20171739754943,1
2023-05-17,1115.0,1085.0,,1085.0,Support,1085.0,1095.0,-10.0,-0.2307488486001261,1194.1907514450868,473.20171739754943,2
2023-05-30,1115.0,1075.0,,1075.0,Support,1075.0,1095.0,-20.0,-0.2518814853432821,1194.1907514450868,473.20171739754943,2
2023-06-07,1160.0,1120.0,1160.0,,Resistance,1160.0,1095.0,65.0,-0.0722540730264557,1194.1907514450868,473.20171739754943,1
2023-06-12,1210.0,1125.0,1210.0,,Resistance,1210.0,1095.0,115.0,0.0334091106893245,1194.1907514450868,473.20171739754943,1
2023-06-16,1155.0,1120.0,1155.0,,Resistance,1155.0,1095.0,60.0,-0.0828203913980337,1194.1907514450868,473.20171739754943,1
2023-06-20,1120.0,1085.0,,1085.0,Support,1085.0,1095.0,-10.0,-0.2307488486001261,1194.1907514450868,473.20171739754943,2
2023-06-23,1190.0,1125.0,1190.0,,Resistance,1190.0,1095.0,95.0,-0.0088561627969875,1194.1907514450868,473.20171739754943,1
2023-06-27,1115.0,1085.0,,1085.0,Support,1085.0,1095.0,-10.0,-0.2307488486001261,1194.1907514450868,473.20171739754943,2
2023-07-07,1345.0,1285.0,1345.0,,Resistance,1345.0,1095.0,250.0,0.3186997067219312,1194.1907514450868,473.20171739754943,3
2023-07-18,1265.0,1220.0,1265.0,,Resistance,1265.0,1095.0,170.0,0.1496386127766828,1194.1907514450868,473.20171739754943,1
2023-07-27,1335.0,1270.0,1335.0,,Resistance,1335.0,1095.0,240.0,0.2975670699787752,1194.1907514450868,473.20171739754943,3
2023-08-08,1425.0,1385.0,1425.0,,Resistance,1425.0,1095.0,330.0,0.4877608006671797,1194.1907514450868,473.20171739754943,3
2023-08-25,1410.0,1340.0,1410.0,,Resistance,1410.0,1095.0,315.0,0.4560618455524456,1194.1907514450868,473.20171739754943,3
2023-10-02,1275.0,1240.0,1275.0,,Resistance,1275.0,1095.0,180.0,0.1707712495198389,1194.1907514450868,473.20171739754943,1
2023-10-05,1270.0,1230.0,1270.0,,Resistance,1270.0,1095.0,175.0,0.1602049311482608,1194.1907514450868,473.20171739754943,1
2023-10-12,1255.0,1215.0,1255.0,,Resistance,1255.0,1095.0,160.0,0.1285059760335268,1194.1907514450868,473.20171739754943,1
2023-10-16,1275.0,1215.0,1275.0,,Resistance,1275.0,1095.0,180.0,0.1707712495198389,1194.1907514450868,473.20171739754943,1
2023-10-25,1175.0,1150.0,1175.0,,Resistance,1175.0,1095.0,80.0,-0.0405551179117216,1194.1907514450868,473.20171739754943,1
2023-11-07,1080.0,1040.0,1080.0,1040.0,Support,1040.0,1095.0,-55.0,-0.3258457139443283,1194.1907514450868,473.20171739754943,5
2023-11-17,1150.0,1065.0,1150.0,,Resistance,1150.0,1095.0,55.0,-0.0933867097696117,1194.1907514450868,473.20171739754943,1
2023-11-27,1140.0,1105.0,1140.0,,Resistance,1140.0,1095.0,45.0,-0.1145193465127678,1194.1907514450868,473.20171739754943,1
2023-12-04,1165.0,1130.0,1165.0,,Resistance,1165.0,1095.0,70.0,-0.0616877546548776,1194.1907514450868,473.20171739754943,1
2023-12-13,1120.0,1060.0,,1060.0,Support,1060.0,1095.0,-35.0,-0.2835804404580162,1194.1907514450868,473.20171739754943,2
2023-12-18,1120.0,1090.0,1120.0,,Resistance,1120.0,1095.0,25.0,-0.1567846199990799,1194.1907514450868,473.20171739754943,1
