Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih
2021-09-03,3572.66552734375,3463.576416015625,,3463.576416015625,Support,3463.576416015625,5675.0,-2211.423583984375
2021-09-09,3770.0,3650.0,,3650.0,Support,3650.0,5675.0,-2025.0
2021-09-21,3580.0,3500.0,,3500.0,Support,3500.0,5675.0,-2175.0
2021-10-15,4330.0,4220.0,,4220.0,Support,4220.0,5675.0,-1455.0
2021-10-28,4300.0,4200.0,,4200.0,Support,4200.0,5675.0,-1475.0
2021-11-05,4270.0,4210.0,,4210.0,Support,4210.0,5675.0,-1465.0
2021-11-10,4260.0,4210.0,,4210.0,Support,4210.0,5675.0,-1465.0
2021-11-16,4170.0,4120.0,,4120.0,Support,4120.0,5675.0,-1555.0
2021-11-18,4190.0,4140.0,,4140.0,Support,4140.0,5675.0,-1535.0
2021-11-29,4190.0,4080.0,,4080.0,Support,4080.0,5675.0,-1595.0
2021-12-02,4220.0,4060.0,,4060.0,Support,4060.0,5675.0,-1615.0
2021-12-06,4220.0,4110.0,,4110.0,Support,4110.0,5675.0,-1565.0
2021-12-10,4160.0,4130.0,,4130.0,Support,4130.0,5675.0,-1545.0
2021-12-14,4160.0,4130.0,,4130.0,Support,4130.0,5675.0,-1545.0
2021-12-20,4130.0,4060.0,,4060.0,Support,4060.0,5675.0,-1615.0
2021-12-22,4110.0,4050.0,,4050.0,Support,4050.0,5675.0,-1625.0
2021-12-24,4120.0,4050.0,4120.0,4050.0,Support,4050.0,5675.0,-1625.0
2021-12-30,4140.0,4060.0,,4060.0,Support,4060.0,5675.0,-1615.0
2022-01-05,4230.0,4130.0,,4130.0,Support,4130.0,5675.0,-1545.0
2022-01-14,4210.0,4160.0,,4160.0,Support,4160.0,5675.0,-1515.0
2022-01-25,4110.0,4000.0,,4000.0,Support,4000.0,5675.0,-1675.0
2022-02-02,4120.0,4060.0,,4060.0,Support,4060.0,5675.0,-1615.0
2022-02-09,4500.0,4380.0,,4380.0,Support,4380.0,5675.0,-1295.0
2022-02-17,4410.0,4340.0,,4340.0,Support,4340.0,5675.0,-1335.0
2022-02-22,4470.0,4420.0,,4420.0,Support,4420.0,5675.0,-1255.0
2022-02-24,4470.0,4370.0,,4370.0,Support,4370.0,5675.0,-1305.0
2022-03-02,4690.0,4550.0,,4550.0,Support,4550.0,5675.0,-1125.0
2022-03-08,4560.0,4430.0,,4430.0,Support,4430.0,5675.0,-1245.0
2022-03-11,4440.0,4370.0,,4370.0,Support,4370.0,5675.0,-1305.0
2022-03-21,4630.0,4560.0,,4560.0,Support,4560.0,5675.0,-1115.0
2022-04-01,4730.0,4630.0,,4630.0,Support,4630.0,5675.0,-1045.0
2022-04-06,4690.0,4600.0,,4600.0,Support,4600.0,5675.0,-1075.0
2022-04-12,4610.0,4550.0,,4550.0,Support,4550.0,5675.0,-1125.0
2022-04-14,4610.0,4530.0,,4530.0,Support,4530.0,5675.0,-1145.0
2022-04-25,4850.0,4670.0,,4670.0,Support,4670.0,5675.0,-1005.0
2022-05-10,4530.0,4260.0,,4260.0,Support,4260.0,5675.0,-1415.0
2022-05-13,4360.0,4250.0,,4250.0,Support,4250.0,5675.0,-1425.0
2022-05-19,4460.0,4300.0,,4300.0,Support,4300.0,5675.0,-1375.0
2022-05-30,4540.0,4390.0,,4390.0,Support,4390.0,5675.0,-1285.0
2022-06-08,4470.0,4380.0,,4380.0,Support,4380.0,5675.0,-1295.0
2022-06-13,4350.0,4260.0,,4260.0,Support,4260.0,5675.0,-1415.0
2022-06-20,4410.0,4340.0,,4340.0,Support,4340.0,5675.0,-1335.0
2022-06-23,4360.0,4300.0,,4300.0,Support,4300.0,5675.0,-1375.0
2022-06-27,4330.0,4270.0,,4270.0,Support,4270.0,5675.0,-1405.0
2022-07-04,4120.0,3960.0,,3960.0,Support,3960.0,5675.0,-1715.0
2022-07-06,4100.0,4020.0,,4020.0,Support,4020.0,5675.0,-1655.0
2022-07-14,4090.0,4010.0,,4010.0,Support,4010.0,5675.0,-1665.0
2022-07-25,4300.0,4250.0,,4250.0,Support,4250.0,5675.0,-1425.0
2022-08-02,4400.0,4300.0,,4300.0,Support,4300.0,5675.0,-1375.0
2022-08-05,4400.0,4320.0,,4320.0,Support,4320.0,5675.0,-1355.0
2022-08-10,4370.0,4300.0,,4300.0,Support,4300.0,5675.0,-1375.0
2022-08-16,4350.0,4270.0,,4270.0,Support,4270.0,5675.0,-1405.0
2022-08-23,4310.0,4260.0,,4260.0,Support,4260.0,5675.0,-1415.0
2022-08-29,4270.0,4220.0,,4220.0,Support,4220.0,5675.0,-1455.0
2022-08-31,4350.0,4240.0,,4240.0,Support,4240.0,5675.0,-1435.0
2022-09-07,4550.0,4460.0,,4460.0,Support,4460.0,5675.0,-1215.0
2022-09-14,4610.0,4510.0,,4510.0,Support,4510.0,5675.0,-1165.0
2022-09-21,4550.0,4470.0,,4470.0,Support,4470.0,5675.0,-1205.0
2022-09-26,4540.0,4410.0,,4410.0,Support,4410.0,5675.0,-1265.0
2022-09-30,4510.0,4410.0,,4410.0,Support,4410.0,5675.0,-1265.0
2022-10-10,4430.0,4340.0,,4340.0,Support,4340.0,5675.0,-1335.0
2022-10-17,4320.0,4260.0,,4260.0,Support,4260.0,5675.0,-1415.0
2022-10-26,4610.0,4500.0,,4500.0,Support,4500.0,5675.0,-1175.0
2022-11-02,4680.0,4570.0,,4570.0,Support,4570.0,5675.0,-1105.0
2022-11-10,4580.0,4520.0,,4520.0,Support,4520.0,5675.0,-1155.0
2022-11-14,4640.0,4550.0,,4550.0,Support,4550.0,5675.0,-1125.0
2022-11-16,4610.0,4490.0,,4490.0,Support,4490.0,5675.0,-1185.0
2022-11-21,4630.0,4560.0,,4560.0,Support,4560.0,5675.0,-1115.0
2022-12-08,4840.0,4710.0,,4710.0,Support,4710.0,5675.0,-965.0
2022-12-16,4980.0,4820.0,,4820.0,Support,4820.0,5675.0,-855.0
2022-12-21,4940.0,4870.0,,4870.0,Support,4870.0,5675.0,-805.0
2022-12-23,4940.0,4880.0,,4880.0,Support,4880.0,5675.0,-795.0
2022-12-29,4870.0,4800.0,,4800.0,Support,4800.0,5675.0,-875.0
2023-01-02,4920.0,4820.0,,4820.0,Support,4820.0,5675.0,-855.0
2023-01-11,4430.0,4360.0,,4360.0,Support,4360.0,5675.0,-1315.0
2023-02-02,4680.0,4600.0,,4600.0,Support,4600.0,5675.0,-1075.0
2023-02-08,4790.0,4710.0,,4710.0,Support,4710.0,5675.0,-965.0
2023-02-17,4890.0,4830.0,,4830.0,Support,4830.0,5675.0,-845.0
2023-02-28,4790.0,4670.0,,4670.0,Support,4670.0,5675.0,-1005.0
2023-03-07,4850.0,4770.0,,4770.0,Support,4770.0,5675.0,-905.0
2023-03-14,4790.0,4690.0,,4690.0,Support,4690.0,5675.0,-985.0
2023-03-16,4750.0,4640.0,,4640.0,Support,4640.0,5675.0,-1035.0
2023-03-31,4750.0,4710.0,,4710.0,Support,4710.0,5675.0,-965.0
2023-04-26,5150.0,4930.0,,4930.0,Support,4930.0,5675.0,-745.0
2023-05-09,5125.0,5025.0,,5025.0,Support,5025.0,5675.0,-650.0
2023-05-15,5175.0,5025.0,,5025.0,Support,5025.0,5675.0,-650.0
2023-05-26,5600.0,5425.0,,5425.0,Support,5425.0,5675.0,-250.0
2023-05-31,5575.0,5375.0,,5375.0,Support,5375.0,5675.0,-300.0
2023-06-16,5550.0,5400.0,5550.0,5400.0,Support,5400.0,5675.0,-275.0
2023-06-26,5475.0,5375.0,,5375.0,Support,5375.0,5675.0,-300.0
2023-07-07,5425.0,5375.0,,5375.0,Support,5375.0,5675.0,-300.0
2023-07-11,5450.0,5375.0,,5375.0,Support,5375.0,5675.0,-300.0
2023-07-18,5700.0,5600.0,5700.0,,Resistance,5700.0,5675.0,25.0
2023-07-20,5650.0,5550.0,,5550.0,Support,5550.0,5675.0,-125.0
2023-07-27,5750.0,5650.0,5750.0,,Resistance,5750.0,5675.0,75.0
2023-07-28,5700.0,5625.0,,5625.0,Support,5625.0,5675.0,-50.0
2023-08-01,5750.0,5650.0,5750.0,,Resistance,5750.0,5675.0,75.0
2023-08-03,5750.0,5650.0,5750.0,,Resistance,5750.0,5675.0,75.0
2023-08-08,5750.0,5600.0,5750.0,,Resistance,5750.0,5675.0,75.0
2023-08-16,5575.0,5450.0,,5450.0,Support,5450.0,5675.0,-225.0
2023-08-25,5600.0,5525.0,,5525.0,Support,5525.0,5675.0,-150.0
2023-08-31,5550.0,5475.0,,5475.0,Support,5475.0,5675.0,-200.0
2023-09-14,5425.0,5325.0,,5325.0,Support,5325.0,5675.0,-350.0
2023-09-27,5300.0,5175.0,,5175.0,Support,5175.0,5675.0,-500.0
2023-10-20,5100.0,4960.0,,4960.0,Support,4960.0,5675.0,-715.0
2023-10-24,5100.0,4950.0,,4950.0,Support,4950.0,5675.0,-725.0
2023-10-26,5175.0,4920.0,,4920.0,Support,4920.0,5675.0,-755.0
2023-11-01,4960.0,4830.0,,4830.0,Support,4830.0,5675.0,-845.0
2023-11-13,5125.0,5025.0,,5025.0,Support,5025.0,5675.0,-650.0
2023-12-11,5375.0,5300.0,,5300.0,Support,5300.0,5675.0,-375.0
2023-12-13,5350.0,5275.0,,5275.0,Support,5275.0,5675.0,-400.0
2023-12-19,5550.0,5450.0,,5450.0,Support,5450.0,5675.0,-225.0
2023-12-20,5700.0,5550.0,5700.0,,Resistance,5700.0,5675.0,25.0
2023-12-21,5600.0,5525.0,,5525.0,Support,5525.0,5675.0,-150.0
