Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih
2021-07-22,2640.0,2570.0,2640.0,,Resistance,2640.0,1645.0,995.0
2021-08-06,2670.0,2490.0,2670.0,,Resistance,2670.0,1645.0,1025.0
2021-08-13,2520.0,2410.0,2520.0,,Resistance,2520.0,1645.0,875.0
2021-08-18,2830.0,2450.0,2830.0,,Resistance,2830.0,1645.0,1185.0
2021-08-23,2730.0,2630.0,2730.0,,Resistance,2730.0,1645.0,1085.0
2021-08-25,2800.0,2640.0,2800.0,,Resistance,2800.0,1645.0,1155.0
2021-09-08,3000.0,2890.0,3000.0,,Resistance,3000.0,1645.0,1355.0
2021-09-14,3460.0,3110.0,3460.0,,Resistance,3460.0,1645.0,1815.0
2021-09-24,3610.0,3370.0,3610.0,,Resistance,3610.0,1645.0,1965.0
2021-10-07,3950.0,3540.0,3950.0,,Resistance,3950.0,1645.0,2305.0
2021-10-14,4100.0,3820.0,4100.0,,Resistance,4100.0,1645.0,2455.0
2021-10-21,3970.0,3810.0,3970.0,,Resistance,3970.0,1645.0,2325.0
2021-10-25,3950.0,3800.0,3950.0,,Resistance,3950.0,1645.0,2305.0
2021-10-29,3850.0,3750.0,3850.0,,Resistance,3850.0,1645.0,2205.0
2021-11-04,3860.0,3670.0,3860.0,,Resistance,3860.0,1645.0,2215.0
2021-11-10,4090.0,3970.0,4090.0,,Resistance,4090.0,1645.0,2445.0
2021-11-15,4070.0,3970.0,4070.0,,Resistance,4070.0,1645.0,2425.0
2021-11-17,4020.0,3860.0,4020.0,,Resistance,4020.0,1645.0,2375.0
2021-11-22,4100.0,3950.0,4100.0,,Resistance,4100.0,1645.0,2455.0
2021-12-02,3600.0,3300.0,3600.0,3300.0,Resistance,3600.0,1645.0,1955.0
2021-12-07,3720.0,3560.0,3720.0,,Resistance,3720.0,1645.0,2075.0
2021-12-13,3880.0,3750.0,3880.0,,Resistance,3880.0,1645.0,2235.0
2021-12-16,3940.0,3750.0,3940.0,,Resistance,3940.0,1645.0,2295.0
2021-12-22,3850.0,3710.0,3850.0,,Resistance,3850.0,1645.0,2205.0
2021-12-28,3800.0,3690.0,3800.0,,Resistance,3800.0,1645.0,2155.0
2021-12-30,3760.0,3580.0,3760.0,,Resistance,3760.0,1645.0,2115.0
2022-01-05,3790.0,3620.0,3790.0,,Resistance,3790.0,1645.0,2145.0
2022-01-25,3540.0,3340.0,3540.0,,Resistance,3540.0,1645.0,1895.0
2022-02-10,3990.0,3780.0,3990.0,,Resistance,3990.0,1645.0,2345.0
2022-02-17,3850.0,3650.0,3850.0,,Resistance,3850.0,1645.0,2205.0
2022-02-24,3700.0,3500.0,3700.0,3500.0,Resistance,3700.0,1645.0,2055.0
2022-03-10,3280.0,3100.0,3280.0,,Resistance,3280.0,1645.0,1635.0
2022-03-23,3650.0,3490.0,3650.0,,Resistance,3650.0,1645.0,2005.0
2022-04-08,3310.0,3190.0,3310.0,,Resistance,3310.0,1645.0,1665.0
2022-04-13,3270.0,3110.0,3270.0,3110.0,Resistance,3270.0,1645.0,1625.0
2022-04-19,3350.0,3160.0,3350.0,,Resistance,3350.0,1645.0,1705.0
2022-04-21,3360.0,3200.0,3360.0,,Resistance,3360.0,1645.0,1715.0
2022-05-09,3500.0,3230.0,3500.0,,Resistance,3500.0,1645.0,1855.0
2022-05-31,3160.0,3050.0,3160.0,,Resistance,3160.0,1645.0,1515.0
2022-06-10,3180.0,3050.0,3180.0,,Resistance,3180.0,1645.0,1535.0
2022-06-22,3030.0,2910.0,3030.0,,Resistance,3030.0,1645.0,1385.0
2022-06-27,3010.0,2950.0,3010.0,,Resistance,3010.0,1645.0,1365.0
2022-07-05,2730.0,2620.0,2730.0,,Resistance,2730.0,1645.0,1085.0
2022-07-13,2800.0,2630.0,2800.0,,Resistance,2800.0,1645.0,1155.0
2022-07-18,2870.0,2610.0,2870.0,,Resistance,2870.0,1645.0,1225.0
2022-07-20,2840.0,2710.0,2840.0,,Resistance,2840.0,1645.0,1195.0
2022-07-28,2850.0,2780.0,2850.0,,Resistance,2850.0,1645.0,1205.0
2022-08-01,2880.0,2800.0,2880.0,,Resistance,2880.0,1645.0,1235.0
2022-08-25,3050.0,2970.0,3050.0,,Resistance,3050.0,1645.0,1405.0
2022-09-09,2990.0,2890.0,2990.0,,Resistance,2990.0,1645.0,1345.0
2022-09-15,3020.0,2950.0,3020.0,,Resistance,3020.0,1645.0,1375.0
2022-09-21,2950.0,2810.0,2950.0,,Resistance,2950.0,1645.0,1305.0
2022-09-23,2880.0,2810.0,2880.0,,Resistance,2880.0,1645.0,1235.0
2022-09-28,2800.0,2720.0,2800.0,,Resistance,2800.0,1645.0,1155.0
2022-10-11,2830.0,2770.0,2830.0,,Resistance,2830.0,1645.0,1185.0
2022-10-24,2860.0,2720.0,2860.0,,Resistance,2860.0,1645.0,1215.0
2022-11-11,3250.0,3170.0,3250.0,,Resistance,3250.0,1645.0,1605.0
2022-11-23,3090.0,3040.0,3090.0,,Resistance,3090.0,1645.0,1445.0
2022-11-25,3070.0,3000.0,3070.0,,Resistance,3070.0,1645.0,1425.0
2022-12-14,2900.0,2830.0,2900.0,,Resistance,2900.0,1645.0,1255.0
2022-12-22,2820.0,2650.0,2820.0,,Resistance,2820.0,1645.0,1175.0
2023-01-03,2890.0,2800.0,2890.0,,Resistance,2890.0,1645.0,1245.0
2023-01-18,2670.0,2600.0,2670.0,,Resistance,2670.0,1645.0,1025.0
2023-01-30,2720.0,2570.0,2720.0,,Resistance,2720.0,1645.0,1075.0
2023-02-10,2660.0,2560.0,2660.0,,Resistance,2660.0,1645.0,1015.0
2023-02-21,2540.0,2370.0,2540.0,,Resistance,2540.0,1645.0,895.0
2023-02-27,2430.0,2380.0,2430.0,,Resistance,2430.0,1645.0,785.0
2023-03-09,2340.0,2250.0,2340.0,,Resistance,2340.0,1645.0,695.0
2023-03-17,2190.0,2080.0,2190.0,,Resistance,2190.0,1645.0,545.0
2023-03-24,2170.0,2110.0,2170.0,,Resistance,2170.0,1645.0,525.0
2023-03-28,2210.0,2140.0,2210.0,,Resistance,2210.0,1645.0,565.0
2023-04-03,2230.0,2170.0,2230.0,,Resistance,2230.0,1645.0,585.0
2023-04-26,2310.0,2220.0,2310.0,,Resistance,2310.0,1645.0,665.0
2023-05-10,2150.0,2000.0,2150.0,,Resistance,2150.0,1645.0,505.0
2023-05-15,2070.0,2010.0,2070.0,,Resistance,2070.0,1645.0,425.0
2023-05-23,2120.0,2070.0,2120.0,,Resistance,2120.0,1645.0,475.0
2023-06-16,1950.0,1890.0,1950.0,1890.0,Resistance,1950.0,1645.0,305.0
2023-06-22,2200.0,2010.0,2200.0,,Resistance,2200.0,1645.0,555.0
2023-07-04,2310.0,2200.0,2310.0,,Resistance,2310.0,1645.0,665.0
2023-07-10,2250.0,2150.0,2250.0,2150.0,Resistance,2250.0,1645.0,605.0
2023-07-12,2280.0,2150.0,2280.0,,Resistance,2280.0,1645.0,635.0
2023-07-21,2350.0,2240.0,2350.0,,Resistance,2350.0,1645.0,705.0
2023-07-26,2220.0,2150.0,2220.0,,Resistance,2220.0,1645.0,575.0
2023-07-31,2180.0,2120.0,2180.0,,Resistance,2180.0,1645.0,535.0
2023-08-03,2180.0,2110.0,2180.0,,Resistance,2180.0,1645.0,535.0
2023-08-23,2190.0,2120.0,2190.0,,Resistance,2190.0,1645.0,545.0
2023-09-05,2230.0,2110.0,2230.0,,Resistance,2230.0,1645.0,585.0
2023-09-20,1965.0,1935.0,1965.0,,Resistance,1965.0,1645.0,320.0
2023-09-29,1930.0,1885.0,1930.0,,Resistance,1930.0,1645.0,285.0
2023-10-09,1900.0,1855.0,1900.0,1855.0,Resistance,1900.0,1645.0,255.0
2023-10-11,1900.0,1855.0,1900.0,,Resistance,1900.0,1645.0,255.0
2023-10-27,1585.0,1560.0,,1560.0,Support,1560.0,1645.0,-85.0
2023-10-31,1590.0,1550.0,,1550.0,Support,1550.0,1645.0,-95.0
2023-11-02,1655.0,1590.0,1655.0,,Resistance,1655.0,1645.0,10.0
2023-11-06,1735.0,1615.0,1735.0,,Resistance,1735.0,1645.0,90.0
2023-11-08,1755.0,1695.0,1755.0,,Resistance,1755.0,1645.0,110.0
2023-11-17,1795.0,1765.0,1795.0,,Resistance,1795.0,1645.0,150.0
2023-11-21,1790.0,1745.0,1790.0,1745.0,Resistance,1790.0,1645.0,145.0
2023-11-23,1825.0,1760.0,1825.0,,Resistance,1825.0,1645.0,180.0
2023-11-28,1735.0,1620.0,,1620.0,Support,1620.0,1645.0,-25.0
2023-12-04,1635.0,1570.0,,1570.0,Support,1570.0,1645.0,-75.0
2023-12-05,1670.0,1580.0,1670.0,,Resistance,1670.0,1645.0,25.0
2023-12-12,1620.0,1565.0,,1565.0,Support,1565.0,1645.0,-80.0
2023-12-20,1720.0,1635.0,1720.0,,Resistance,1720.0,1645.0,75.0
2023-12-21,1640.0,1600.0,,1600.0,Support,1600.0,1645.0,-45.0
