Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2020-11-03,71.0,62.0,71.0,,Resistance,71.0,50.0,21.0,-0.1345014996411302,75.40449438202248,32.746805007931634,0.0
2020-11-12,69.0,63.0,69.0,,Resistance,69.0,50.0,19.0,-0.1955761601924596,75.40449438202248,32.746805007931634,0.0
2020-11-17,66.0,61.0,66.0,,Resistance,66.0,50.0,16.0,-0.2871881510194538,75.40449438202248,32.746805007931634,0.0
2020-11-19,67.0,62.0,67.0,,Resistance,67.0,50.0,17.0,-0.2566508207437891,75.40449438202248,32.746805007931634,0.0
2020-11-25,73.0,64.0,73.0,,Resistance,73.0,50.0,23.0,-0.0734268390898007,75.40449438202248,32.746805007931634,0.0
2020-12-04,81.0,74.0,81.0,,Resistance,81.0,50.0,31.0,0.170871803115517,75.40449438202248,32.746805007931634,0.0
2020-12-08,77.0,70.0,77.0,,Resistance,77.0,50.0,27.0,0.0487224820128581,75.40449438202248,32.746805007931634,0.0
2020-12-16,79.0,71.0,79.0,,Resistance,79.0,50.0,29.0,0.1097971425641876,75.40449438202248,32.746805007931634,0.0
2020-12-21,83.0,77.0,83.0,,Resistance,83.0,50.0,33.0,0.2319464636668465,75.40449438202248,32.746805007931634,0.0
2020-12-28,78.0,71.0,78.0,,Resistance,78.0,50.0,28.0,0.0792598122885228,75.40449438202248,32.746805007931634,0.0
2021-01-05,74.0,67.0,74.0,,Resistance,74.0,50.0,24.0,-0.042889508814136,75.40449438202248,32.746805007931634,0.0
2021-01-07,74.0,71.0,74.0,,Resistance,74.0,50.0,24.0,-0.042889508814136,75.40449438202248,32.746805007931634,0.0
2021-01-12,81.0,70.0,81.0,,Resistance,81.0,50.0,31.0,0.170871803115517,75.40449438202248,32.746805007931634,0.0
2021-01-15,74.0,67.0,74.0,,Resistance,74.0,50.0,24.0,-0.042889508814136,75.40449438202248,32.746805007931634,0.0
2021-01-21,70.0,65.0,70.0,,Resistance,70.0,50.0,20.0,-0.1650388299167949,75.40449438202248,32.746805007931634,0.0
2021-02-01,60.0,53.0,60.0,,Resistance,60.0,50.0,10.0,-0.4704121326734422,75.40449438202248,32.746805007931634,0.0
2021-02-03,61.0,54.0,61.0,,Resistance,61.0,50.0,11.0,-0.4398748023977775,75.40449438202248,32.746805007931634,0.0
2021-02-10,64.0,58.0,64.0,,Resistance,64.0,50.0,14.0,-0.3482628115707833,75.40449438202248,32.746805007931634,0.0
2021-02-23,63.0,58.0,63.0,,Resistance,63.0,50.0,13.0,-0.378800141846448,75.40449438202248,32.746805007931634,0.0
2021-03-02,64.0,60.0,64.0,,Resistance,64.0,50.0,14.0,-0.3482628115707833,75.40449438202248,32.746805007931634,0.0
2021-03-08,75.0,66.0,75.0,,Resistance,75.0,50.0,25.0,-0.0123521785384712,75.40449438202248,32.746805007931634,0.0
2021-03-17,66.0,62.0,66.0,,Resistance,66.0,50.0,16.0,-0.2871881510194538,75.40449438202248,32.746805007931634,0.0
2021-03-19,66.0,61.0,66.0,,Resistance,66.0,50.0,16.0,-0.2871881510194538,75.40449438202248,32.746805007931634,0.0
2021-03-23,65.0,61.0,65.0,,Resistance,65.0,50.0,15.0,-0.3177254812951186,75.40449438202248,32.746805007931634,0.0
2021-04-05,61.0,57.0,61.0,,Resistance,61.0,50.0,11.0,-0.4398748023977775,75.40449438202248,32.746805007931634,0.0
2021-04-27,59.0,51.0,59.0,,Resistance,59.0,50.0,9.0,-0.5009494629491069,75.40449438202248,32.746805007931634,0.0
2021-04-30,55.0,53.0,55.0,,Resistance,55.0,50.0,5.0,-0.6230987840517659,75.40449438202248,32.746805007931634,0.0
2021-05-17,56.0,51.0,56.0,,Resistance,56.0,50.0,6.0,-0.5925614537761011,75.40449438202248,32.746805007931634,0.0
2021-09-10,65.0,50.0,65.0,,Resistance,65.0,50.0,15.0,-0.3177254812951186,75.40449438202248,32.746805007931634,0.0
2021-09-23,67.0,57.0,67.0,,Resistance,67.0,50.0,17.0,-0.2566508207437891,75.40449438202248,32.746805007931634,0.0
2021-09-29,64.0,55.0,64.0,,Resistance,64.0,50.0,14.0,-0.3482628115707833,75.40449438202248,32.746805007931634,0.0
2021-10-06,56.0,50.0,56.0,,Resistance,56.0,50.0,6.0,-0.5925614537761011,75.40449438202248,32.746805007931634,0.0
2021-10-14,52.0,50.0,52.0,,Resistance,52.0,50.0,2.0,-0.71471077487876,75.40449438202248,32.746805007931634,0.0
2021-10-18,52.0,50.0,52.0,,Resistance,52.0,50.0,2.0,-0.71471077487876,75.40449438202248,32.746805007931634,0.0
2021-11-09,54.0,50.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2021-11-11,53.0,50.0,53.0,,Resistance,53.0,50.0,3.0,-0.6841734446030953,75.40449438202248,32.746805007931634,0.0
2021-11-16,53.0,50.0,53.0,,Resistance,53.0,50.0,3.0,-0.6841734446030953,75.40449438202248,32.746805007931634,0.0
2021-11-19,61.0,51.0,61.0,,Resistance,61.0,50.0,11.0,-0.4398748023977775,75.40449438202248,32.746805007931634,0.0
2021-11-26,55.0,52.0,55.0,,Resistance,55.0,50.0,5.0,-0.6230987840517659,75.40449438202248,32.746805007931634,0.0
2021-12-13,54.0,50.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2021-12-21,80.0,70.0,80.0,,Resistance,80.0,50.0,30.0,0.1403344728398523,75.40449438202248,32.746805007931634,0.0
2021-12-30,69.0,58.0,69.0,,Resistance,69.0,50.0,19.0,-0.1955761601924596,75.40449438202248,32.746805007931634,0.0
2022-01-11,56.0,51.0,56.0,,Resistance,56.0,50.0,6.0,-0.5925614537761011,75.40449438202248,32.746805007931634,0.0
2022-01-13,54.0,51.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2022-01-18,54.0,51.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2022-01-24,62.0,55.0,62.0,,Resistance,62.0,50.0,12.0,-0.4093374721221127,75.40449438202248,32.746805007931634,0.0
2022-01-31,54.0,51.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2022-02-04,53.0,50.0,53.0,50.0,Resistance,53.0,50.0,3.0,-0.6841734446030953,75.40449438202248,32.746805007931634,0.0
2022-03-24,53.0,50.0,53.0,,Resistance,53.0,50.0,3.0,-0.6841734446030953,75.40449438202248,32.746805007931634,0.0
2022-04-08,69.0,61.0,69.0,,Resistance,69.0,50.0,19.0,-0.1955761601924596,75.40449438202248,32.746805007931634,0.0
2022-04-12,65.0,54.0,65.0,,Resistance,65.0,50.0,15.0,-0.3177254812951186,75.40449438202248,32.746805007931634,0.0
2022-04-14,59.0,53.0,59.0,,Resistance,59.0,50.0,9.0,-0.5009494629491069,75.40449438202248,32.746805007931634,0.0
2022-04-26,54.0,52.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2022-05-09,54.0,52.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2022-05-24,56.0,51.0,56.0,,Resistance,56.0,50.0,6.0,-0.5925614537761011,75.40449438202248,32.746805007931634,0.0
2022-05-30,66.0,55.0,66.0,,Resistance,66.0,50.0,16.0,-0.2871881510194538,75.40449438202248,32.746805007931634,0.0
2022-06-28,51.0,50.0,51.0,,Resistance,51.0,50.0,1.0,-0.7452481051544247,75.40449438202248,32.746805007931634,0.0
