Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2021-02-17,3000.0,2850.0,3000.0,2850.0,Resistance,3000.0,2620.0,380.0,1.222737626887677,2613.819095477387,315.83300949492127,3
2021-02-22,2930.0,2850.0,2930.0,,Resistance,2930.0,2620.0,310.0,1.0011015157289869,2613.819095477387,315.83300949492127,3
2021-03-01,3000.0,2890.0,3000.0,,Resistance,3000.0,2620.0,380.0,1.222737626887677,2613.819095477387,315.83300949492127,3
2021-03-08,2950.0,2900.0,2950.0,,Resistance,2950.0,2620.0,330.0,1.0644261189171842,2613.819095477387,315.83300949492127,3
2021-03-17,2930.0,2900.0,2930.0,,Resistance,2930.0,2620.0,310.0,1.0011015157289869,2613.819095477387,315.83300949492127,3
2021-03-19,2930.0,2900.0,2930.0,,Resistance,2930.0,2620.0,310.0,1.0011015157289869,2613.819095477387,315.83300949492127,3
2021-04-05,2880.0,2790.0,2880.0,,Resistance,2880.0,2620.0,260.0,0.842790007758494,2613.819095477387,315.83300949492127,0
2021-04-12,3000.0,2750.0,3000.0,2750.0,Resistance,3000.0,2620.0,380.0,1.222737626887677,2613.819095477387,315.83300949492127,3
2021-04-21,2820.0,2780.0,2820.0,,Resistance,2820.0,2620.0,200.0,0.6528161981939025,2613.819095477387,315.83300949492127,0
2021-04-28,2820.0,2740.0,2820.0,2740.0,Resistance,2820.0,2620.0,200.0,0.6528161981939025,2613.819095477387,315.83300949492127,0
2021-05-04,2920.0,2830.0,2920.0,,Resistance,2920.0,2620.0,300.0,0.9694392141348884,2613.819095477387,315.83300949492127,3
2021-05-10,2900.0,2800.0,2900.0,,Resistance,2900.0,2620.0,280.0,0.9061146109466912,2613.819095477387,315.83300949492127,3
2021-06-03,2850.0,2830.0,2850.0,,Resistance,2850.0,2620.0,230.0,0.7478031029761982,2613.819095477387,315.83300949492127,0
2021-06-08,2880.0,2840.0,2880.0,,Resistance,2880.0,2620.0,260.0,0.842790007758494,2613.819095477387,315.83300949492127,0
2021-06-14,2870.0,2820.0,2870.0,,Resistance,2870.0,2620.0,250.0,0.8111277061643954,2613.819095477387,315.83300949492127,0
2021-06-17,2880.0,2780.0,2880.0,,Resistance,2880.0,2620.0,260.0,0.842790007758494,2613.819095477387,315.83300949492127,0
2021-06-22,2810.0,2770.0,2810.0,,Resistance,2810.0,2620.0,190.0,0.6211538965998039,2613.819095477387,315.83300949492127,0
2021-07-01,2900.0,2840.0,2900.0,,Resistance,2900.0,2620.0,280.0,0.9061146109466912,2613.819095477387,315.83300949492127,3
2021-07-05,2860.0,2750.0,2860.0,2750.0,Resistance,2860.0,2620.0,240.0,0.7794654045702969,2613.819095477387,315.83300949492127,0
2021-07-07,2900.0,2800.0,2900.0,,Resistance,2900.0,2620.0,280.0,0.9061146109466912,2613.819095477387,315.83300949492127,3
2021-07-12,2910.0,2810.0,2910.0,,Resistance,2910.0,2620.0,290.0,0.9377769125407898,2613.819095477387,315.83300949492127,3
2021-07-22,2880.0,2820.0,2880.0,,Resistance,2880.0,2620.0,260.0,0.842790007758494,2613.819095477387,315.83300949492127,0
2021-07-26,2860.0,2760.0,2860.0,,Resistance,2860.0,2620.0,240.0,0.7794654045702969,2613.819095477387,315.83300949492127,0
2021-07-29,2900.0,2820.0,2900.0,,Resistance,2900.0,2620.0,280.0,0.9061146109466912,2613.819095477387,315.83300949492127,3
2021-08-10,2870.0,2750.0,2870.0,2750.0,Resistance,2870.0,2620.0,250.0,0.8111277061643954,2613.819095477387,315.83300949492127,0
2021-08-19,2860.0,2780.0,2860.0,,Resistance,2860.0,2620.0,240.0,0.7794654045702969,2613.819095477387,315.83300949492127,0
2021-08-23,2830.0,2800.0,2830.0,,Resistance,2830.0,2620.0,210.0,0.6844784997880011,2613.819095477387,315.83300949492127,0
2021-09-13,2820.0,2790.0,2820.0,,Resistance,2820.0,2620.0,200.0,0.6528161981939025,2613.819095477387,315.83300949492127,0
2021-09-16,2800.0,2760.0,2800.0,,Resistance,2800.0,2620.0,180.0,0.5894915950057054,2613.819095477387,315.83300949492127,0
2021-09-27,2820.0,2740.0,2820.0,,Resistance,2820.0,2620.0,200.0,0.6528161981939025,2613.819095477387,315.83300949492127,0
2021-10-07,2850.0,2800.0,2850.0,,Resistance,2850.0,2620.0,230.0,0.7478031029761982,2613.819095477387,315.83300949492127,0
2021-10-26,2880.0,2730.0,2880.0,2730.0,Resistance,2880.0,2620.0,260.0,0.842790007758494,2613.819095477387,315.83300949492127,0
2021-11-03,2790.0,2670.0,2790.0,2670.0,Resistance,2790.0,2620.0,170.0,0.5578292934116067,2613.819095477387,315.83300949492127,0
2021-11-16,2740.0,2700.0,2740.0,,Resistance,2740.0,2620.0,120.0,0.3995177854411138,2613.819095477387,315.83300949492127,4
2021-11-23,2730.0,2700.0,2730.0,,Resistance,2730.0,2620.0,110.0,0.3678554838470152,2613.819095477387,315.83300949492127,4
2021-11-25,2730.0,2710.0,2730.0,,Resistance,2730.0,2620.0,110.0,0.3678554838470152,2613.819095477387,315.83300949492127,4
2021-12-13,2770.0,2700.0,2770.0,,Resistance,2770.0,2620.0,150.0,0.4945046902234096,2613.819095477387,315.83300949492127,4
2021-12-17,2730.0,2680.0,2730.0,,Resistance,2730.0,2620.0,110.0,0.3678554838470152,2613.819095477387,315.83300949492127,4
2022-01-03,2680.0,2620.0,2680.0,,Resistance,2680.0,2620.0,60.0,0.2095439758765223,2613.819095477387,315.83300949492127,2
2022-01-12,2650.0,2630.0,2650.0,,Resistance,2650.0,2620.0,30.0,0.1145570710942265,2613.819095477387,315.83300949492127,2
2022-01-14,2670.0,2600.0,2670.0,,Resistance,2670.0,2620.0,50.0,0.1778816742824237,2613.819095477387,315.83300949492127,2
2022-01-18,2610.0,2580.0,,2580.0,Support,2580.0,2620.0,-40.0,-0.1070790400644635,2613.819095477387,315.83300949492127,0
2022-01-25,2680.0,2570.0,2680.0,,Resistance,2680.0,2620.0,60.0,0.2095439758765223,2613.819095477387,315.83300949492127,2
2022-01-27,2600.0,2550.0,,2550.0,Support,2550.0,2620.0,-70.0,-0.2020659448467593,2613.819095477387,315.83300949492127,0
2022-02-03,2610.0,2560.0,,2560.0,Support,2560.0,2620.0,-60.0,-0.1704036432526607,2613.819095477387,315.83300949492127,0
2022-02-07,2700.0,2620.0,2700.0,,Resistance,2700.0,2620.0,80.0,0.2728685790647194,2613.819095477387,315.83300949492127,4
2022-02-15,2650.0,2600.0,,2600.0,Support,2600.0,2620.0,-20.0,-0.0437544368762664,2613.819095477387,315.83300949492127,0
2022-02-17,2690.0,2650.0,2690.0,,Resistance,2690.0,2620.0,70.0,0.2412062774706208,2613.819095477387,315.83300949492127,2
2022-02-24,2730.0,2640.0,2730.0,,Resistance,2730.0,2620.0,110.0,0.3678554838470152,2613.819095477387,315.83300949492127,4
2022-03-02,2630.0,2600.0,,2600.0,Support,2600.0,2620.0,-20.0,-0.0437544368762664,2613.819095477387,315.83300949492127,0
2022-03-04,2670.0,2620.0,2670.0,,Resistance,2670.0,2620.0,50.0,0.1778816742824237,2613.819095477387,315.83300949492127,2
2022-03-16,2670.0,2550.0,2670.0,,Resistance,2670.0,2620.0,50.0,0.1778816742824237,2613.819095477387,315.83300949492127,2
2022-03-21,2610.0,2560.0,,2560.0,Support,2560.0,2620.0,-60.0,-0.1704036432526607,2613.819095477387,315.83300949492127,0
2022-03-23,2610.0,2550.0,,2550.0,Support,2550.0,2620.0,-70.0,-0.2020659448467593,2613.819095477387,315.83300949492127,0
2022-03-24,2630.0,2600.0,2630.0,,Resistance,2630.0,2620.0,10.0,0.0512324679060293,2613.819095477387,315.83300949492127,2
2022-03-28,2600.0,2550.0,,2550.0,Support,2550.0,2620.0,-70.0,-0.2020659448467593,2613.819095477387,315.83300949492127,0
2022-03-31,2700.0,2570.0,2700.0,,Resistance,2700.0,2620.0,80.0,0.2728685790647194,2613.819095477387,315.83300949492127,4
2022-04-07,2620.0,2550.0,,2550.0,Support,2550.0,2620.0,-70.0,-0.2020659448467593,2613.819095477387,315.83300949492127,0
2022-04-11,2600.0,2500.0,,2500.0,Support,2500.0,2620.0,-120.0,-0.3603774528172522,2613.819095477387,315.83300949492127,0
2022-04-14,2580.0,2550.0,2580.0,2550.0,Support,2550.0,2620.0,-70.0,-0.2020659448467593,2613.819095477387,315.83300949492127,0
2022-04-21,2650.0,2600.0,2650.0,,Resistance,2650.0,2620.0,30.0,0.1145570710942265,2613.819095477387,315.83300949492127,2
2022-04-25,2600.0,2540.0,,2540.0,Support,2540.0,2620.0,-80.0,-0.2337282464408579,2613.819095477387,315.83300949492127,0
2022-05-10,2570.0,2530.0,,2530.0,Support,2530.0,2620.0,-90.0,-0.2653905480349565,2613.819095477387,315.83300949492127,0
2022-05-17,2550.0,2490.0,,2490.0,Support,2490.0,2620.0,-130.0,-0.3920397544113508,2613.819095477387,315.83300949492127,3
2022-05-25,2510.0,2480.0,,2480.0,Support,2480.0,2620.0,-140.0,-0.4237020560054494,2613.819095477387,315.83300949492127,3
2022-06-02,2540.0,2490.0,,2490.0,Support,2490.0,2620.0,-130.0,-0.3920397544113508,2613.819095477387,315.83300949492127,3
2022-06-06,2520.0,2490.0,,2490.0,Support,2490.0,2620.0,-130.0,-0.3920397544113508,2613.819095477387,315.83300949492127,3
2022-06-13,2500.0,2480.0,,2480.0,Support,2480.0,2620.0,-140.0,-0.4237020560054494,2613.819095477387,315.83300949492127,3
2022-06-16,2500.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2022-07-04,2470.0,2360.0,,2360.0,Support,2360.0,2620.0,-260.0,-0.8036496751346325,2613.819095477387,315.83300949492127,3
2022-07-08,2470.0,2410.0,,2410.0,Support,2410.0,2620.0,-210.0,-0.6453381671641396,2613.819095477387,315.83300949492127,3
2022-07-20,2500.0,2440.0,,2440.0,Support,2440.0,2620.0,-180.0,-0.5503512623818438,2613.819095477387,315.83300949492127,3
2022-07-22,2480.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2022-07-26,2500.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2022-07-29,2510.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2022-08-02,2530.0,2470.0,,2470.0,Support,2470.0,2620.0,-150.0,-0.455364357599548,2613.819095477387,315.83300949492127,3
2022-08-10,2500.0,2480.0,,2480.0,Support,2480.0,2620.0,-140.0,-0.4237020560054494,2613.819095477387,315.83300949492127,3
2022-08-22,2500.0,2460.0,,2460.0,Support,2460.0,2620.0,-160.0,-0.4870266591936466,2613.819095477387,315.83300949492127,3
2022-09-08,2480.0,2460.0,,2460.0,Support,2460.0,2620.0,-160.0,-0.4870266591936466,2613.819095477387,315.83300949492127,3
2022-09-16,2470.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2022-09-22,2470.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2022-09-30,2460.0,2420.0,,2420.0,Support,2420.0,2620.0,-200.0,-0.613675865570041,2613.819095477387,315.83300949492127,3
2022-10-17,2450.0,2400.0,,2400.0,Support,2400.0,2620.0,-220.0,-0.6770004687582382,2613.819095477387,315.83300949492127,3
2022-11-02,2990.0,2590.0,2990.0,,Resistance,2990.0,2620.0,370.0,1.1910753252935784,2613.819095477387,315.83300949492127,3
2022-11-09,2740.0,2570.0,2740.0,2570.0,Resistance,2740.0,2620.0,120.0,0.3995177854411138,2613.819095477387,315.83300949492127,4
2022-11-09,2740.0,2570.0,2740.0,2570.0,Support,2570.0,2620.0,-50.0,-0.1387413416585621,2613.819095477387,315.83300949492127,0
2022-11-16,2630.0,2560.0,,2560.0,Support,2560.0,2620.0,-60.0,-0.1704036432526607,2613.819095477387,315.83300949492127,0
2022-11-18,2680.0,2540.0,2680.0,2540.0,Support,2540.0,2620.0,-80.0,-0.2337282464408579,2613.819095477387,315.83300949492127,0
2022-11-18,2680.0,2540.0,2680.0,2540.0,Resistance,2680.0,2620.0,60.0,0.2095439758765223,2613.819095477387,315.83300949492127,2
2022-11-23,2650.0,2580.0,,2580.0,Support,2580.0,2620.0,-40.0,-0.1070790400644635,2613.819095477387,315.83300949492127,0
2022-11-25,2660.0,2620.0,2660.0,,Resistance,2660.0,2620.0,40.0,0.1462193726883251,2613.819095477387,315.83300949492127,2
2022-11-29,2660.0,2630.0,2660.0,,Resistance,2660.0,2620.0,40.0,0.1462193726883251,2613.819095477387,315.83300949492127,2
2022-12-08,2630.0,2550.0,,2550.0,Support,2550.0,2620.0,-70.0,-0.2020659448467593,2613.819095477387,315.83300949492127,0
2022-12-13,2600.0,2580.0,,2580.0,Support,2580.0,2620.0,-40.0,-0.1070790400644635,2613.819095477387,315.83300949492127,0
2022-12-19,2590.0,2520.0,,2520.0,Support,2520.0,2620.0,-100.0,-0.2970528496290551,2613.819095477387,315.83300949492127,0
2022-12-21,2580.0,2540.0,,2540.0,Support,2540.0,2620.0,-80.0,-0.2337282464408579,2613.819095477387,315.83300949492127,0
2022-12-22,2640.0,2550.0,2640.0,,Resistance,2640.0,2620.0,20.0,0.0828947695001279,2613.819095477387,315.83300949492127,2
2022-12-28,2640.0,2620.0,2640.0,,Resistance,2640.0,2620.0,20.0,0.0828947695001279,2613.819095477387,315.83300949492127,2
2022-12-29,2620.0,2540.0,,2540.0,Support,2540.0,2620.0,-80.0,-0.2337282464408579,2613.819095477387,315.83300949492127,0
2023-01-02,2650.0,2470.0,2650.0,2470.0,Support,2470.0,2620.0,-150.0,-0.455364357599548,2613.819095477387,315.83300949492127,3
2023-01-02,2650.0,2470.0,2650.0,2470.0,Resistance,2650.0,2620.0,30.0,0.1145570710942265,2613.819095477387,315.83300949492127,2
2023-01-12,2460.0,2300.0,,2300.0,Support,2300.0,2620.0,-320.0,-0.993623484699224,2613.819095477387,315.83300949492127,5
2023-01-18,2450.0,2390.0,,2390.0,Support,2390.0,2620.0,-230.0,-0.7086627703523367,2613.819095477387,315.83300949492127,3
2023-01-24,2430.0,2390.0,,2390.0,Support,2390.0,2620.0,-230.0,-0.7086627703523367,2613.819095477387,315.83300949492127,3
2023-02-03,2450.0,2410.0,,2410.0,Support,2410.0,2620.0,-210.0,-0.6453381671641396,2613.819095477387,315.83300949492127,3
2023-02-09,2480.0,2430.0,,2430.0,Support,2430.0,2620.0,-190.0,-0.5820135639759424,2613.819095477387,315.83300949492127,3
2023-02-28,2520.0,2480.0,,2480.0,Support,2480.0,2620.0,-140.0,-0.4237020560054494,2613.819095477387,315.83300949492127,3
2023-03-09,2480.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2023-03-31,2500.0,2450.0,,2450.0,Support,2450.0,2620.0,-170.0,-0.5186889607877452,2613.819095477387,315.83300949492127,3
2023-04-13,2500.0,2470.0,,2470.0,Support,2470.0,2620.0,-150.0,-0.455364357599548,2613.819095477387,315.83300949492127,3
2023-04-18,2550.0,2480.0,,2480.0,Support,2480.0,2620.0,-140.0,-0.4237020560054494,2613.819095477387,315.83300949492127,3
2023-05-02,2510.0,2420.0,,2420.0,Support,2420.0,2620.0,-200.0,-0.613675865570041,2613.819095477387,315.83300949492127,3
2023-05-05,2500.0,2440.0,,2440.0,Support,2440.0,2620.0,-180.0,-0.5503512623818438,2613.819095477387,315.83300949492127,3
2023-05-19,2520.0,2470.0,,2470.0,Support,2470.0,2620.0,-150.0,-0.455364357599548,2613.819095477387,315.83300949492127,3
2023-05-23,2630.0,2560.0,2630.0,,Resistance,2630.0,2620.0,10.0,0.0512324679060293,2613.819095477387,315.83300949492127,2
2023-05-26,2600.0,2500.0,,2500.0,Support,2500.0,2620.0,-120.0,-0.3603774528172522,2613.819095477387,315.83300949492127,0
2023-05-30,2590.0,2540.0,,2540.0,Support,2540.0,2620.0,-80.0,-0.2337282464408579,2613.819095477387,315.83300949492127,0
2023-06-12,2610.0,2560.0,,2560.0,Support,2560.0,2620.0,-60.0,-0.1704036432526607,2613.819095477387,315.83300949492127,0
2023-06-13,2630.0,2590.0,2630.0,,Resistance,2630.0,2620.0,10.0,0.0512324679060293,2613.819095477387,315.83300949492127,2
2023-06-21,2660.0,2600.0,,2600.0,Support,2600.0,2620.0,-20.0,-0.0437544368762664,2613.819095477387,315.83300949492127,0
2023-07-05,2810.0,2750.0,2810.0,,Resistance,2810.0,2620.0,190.0,0.6211538965998039,2613.819095477387,315.83300949492127,0
2023-07-12,2800.0,2750.0,2800.0,,Resistance,2800.0,2620.0,180.0,0.5894915950057054,2613.819095477387,315.83300949492127,0
2023-07-14,2790.0,2720.0,2790.0,,Resistance,2790.0,2620.0,170.0,0.5578292934116067,2613.819095477387,315.83300949492127,0
2023-07-21,2780.0,2730.0,2780.0,,Resistance,2780.0,2620.0,160.0,0.5261669918175081,2613.819095477387,315.83300949492127,4
2023-08-09,2780.0,2740.0,2780.0,,Resistance,2780.0,2620.0,160.0,0.5261669918175081,2613.819095477387,315.83300949492127,4
2023-08-23,2760.0,2690.0,2760.0,,Resistance,2760.0,2620.0,140.0,0.462842388629311,2613.819095477387,315.83300949492127,4
2023-08-28,2760.0,2720.0,2760.0,,Resistance,2760.0,2620.0,140.0,0.462842388629311,2613.819095477387,315.83300949492127,4
2023-09-14,2760.0,2700.0,2760.0,2700.0,Resistance,2760.0,2620.0,140.0,0.462842388629311,2613.819095477387,315.83300949492127,4
2023-09-21,2750.0,2700.0,2750.0,,Resistance,2750.0,2620.0,130.0,0.4311800870352124,2613.819095477387,315.83300949492127,4
2023-10-06,2690.0,2380.0,,2380.0,Support,2380.0,2620.0,-240.0,-0.7403250719464354,2613.819095477387,315.83300949492127,3
2023-10-13,2670.0,2610.0,2670.0,2610.0,Resistance,2670.0,2620.0,50.0,0.1778816742824237,2613.819095477387,315.83300949492127,2
2023-10-13,2670.0,2610.0,2670.0,2610.0,Support,2610.0,2620.0,-10.0,-0.0120921352821678,2613.819095477387,315.83300949492127,0
2023-10-25,2600.0,2530.0,,2530.0,Support,2530.0,2620.0,-90.0,-0.2653905480349565,2613.819095477387,315.83300949492127,0
2023-10-27,2580.0,2520.0,,2520.0,Support,2520.0,2620.0,-100.0,-0.2970528496290551,2613.819095477387,315.83300949492127,0
2023-10-31,2580.0,2500.0,2580.0,2500.0,Support,2500.0,2620.0,-120.0,-0.3603774528172522,2613.819095477387,315.83300949492127,0
2023-11-07,2630.0,2600.0,2630.0,,Resistance,2630.0,2620.0,10.0,0.0512324679060293,2613.819095477387,315.83300949492127,2
2023-11-20,2660.0,2580.0,2660.0,,Resistance,2660.0,2620.0,40.0,0.1462193726883251,2613.819095477387,315.83300949492127,2
2023-11-21,2640.0,2570.0,,2570.0,Support,2570.0,2620.0,-50.0,-0.1387413416585621,2613.819095477387,315.83300949492127,0
2023-11-23,2650.0,2600.0,2650.0,,Resistance,2650.0,2620.0,30.0,0.1145570710942265,2613.819095477387,315.83300949492127,2
2023-11-24,2640.0,2590.0,,2590.0,Support,2590.0,2620.0,-30.0,-0.075416738470365,2613.819095477387,315.83300949492127,0
2023-11-29,2710.0,2610.0,2710.0,2610.0,Support,2610.0,2620.0,-10.0,-0.0120921352821678,2613.819095477387,315.83300949492127,0
2023-11-29,2710.0,2610.0,2710.0,2610.0,Resistance,2710.0,2620.0,90.0,0.304530880658818,2613.819095477387,315.83300949492127,4
2023-12-04,2700.0,2650.0,2700.0,,Resistance,2700.0,2620.0,80.0,0.2728685790647194,2613.819095477387,315.83300949492127,4
2023-12-06,2700.0,2570.0,2700.0,,Resistance,2700.0,2620.0,80.0,0.2728685790647194,2613.819095477387,315.83300949492127,4
2023-12-12,2650.0,2570.0,,2570.0,Support,2570.0,2620.0,-50.0,-0.1387413416585621,2613.819095477387,315.83300949492127,0
2023-12-14,2640.0,2560.0,2640.0,2560.0,Resistance,2640.0,2620.0,20.0,0.0828947695001279,2613.819095477387,315.83300949492127,2
2023-12-14,2640.0,2560.0,2640.0,2560.0,Support,2560.0,2620.0,-60.0,-0.1704036432526607,2613.819095477387,315.83300949492127,0
2023-12-18,2700.0,2590.0,2700.0,,Resistance,2700.0,2620.0,80.0,0.2728685790647194,2613.819095477387,315.83300949492127,4
2023-12-20,2650.0,2590.0,2650.0,,Resistance,2650.0,2620.0,30.0,0.1145570710942265,2613.819095477387,315.83300949492127,2
